fecha,grupo,ticker,entry_long,tp_long,sl_long,entry_short,tp_short,sl_short
2026-06-24,tecnologicas,TSM,434.55138,466.51908,413.23958,452.31122,420.34352,473.62301
2026-06-24,tecnologicas,AAPL,283.39209,296.17843,274.86787,290.49562,277.70928,299.01984
